x,y
0.9244789592141321,0.4506972700453573
0.6769986986457278,0.43417982891571294
0.1326235746034643,0.4558418688845146
0.10049311977030129,0.3747310602546854
0.1634094656332543,0.965511158156459
0.05181972316681838,0.2414057413656049
0.6005976643050472,0.3957452428431193
0.9020078473210109,0.21462853481857713
0.5692997545775793,0.11819693736469694
0.9086728631985636,0.5251358005053641
0.5895218720791491,0.4652967640893718
0.42477572904723226,0.2554833928871345
0.29999249521565885,0.9073633925101932
0.8275892224221912,0.7219682707067917
0.5934586661492005,0.10758250409811321
0.8941870208686069,0.7797133592505894
0.4616345155103324,0.6829111127231281
0.44551798430108114,0.5156802347984061
0.5967616044743088,0.19669625384263045
0.7309024430333503,0.7045197956159838
0.046689634883180675,0.42179755699135035
0.5223001603317169,0.5938575646866494
0.5164283695435785,0.48002169079880763
0.8388505445380082,0.8493754206422337
0.7122793194505066,0.569956738359705
0.16071472087336058,0.08974242721369652
0.8312763702011498,0.18884460734887143
0.2524006109340202,0.014912286467385072
0.7352838661276037,0.40821269161769
0.040286366924658035,0.7598474761357619
0.9436904643445576,0.3296533246232499
0.15041117402559112,0.6900770901293428
0.9703423282765332,0.38708169253139646
0.5967933388574703,0.7339687632632933
0.7265321394700391,0.2838257168592643
0.3389791182712394,0.32720010669099897
0.6204652702695501,0.8337965136070967
0.5310482005960454,0.6726347290869573
0.10302853185839833,0.2304340136067089
0.5780161105182691,0.20870279120730495
0.8569688457017545,0.5321024083271583
0.050158829201298105,0.24912608533782266
0.022836909174345443,0.5799988768558932
0.025857824470929658,0.5303768914790602
0.2532854964057244,0.14036075851867025
0.6550659274797096,0.5244543898012298
0.6250994651011142,0.6399989146704635
0.46662924777721404,0.10167924021057118
0.991908436813046,0.7200987399455495
0.9573354502158214,0.06546360092558223
0.46680750319920883,0.10164818073783655
0.19116495095669261,0.6222095883327728
0.529634800819738,0.2954784919124248
0.526793129977014,0.2568180096198355
0.9691394860791516,0.424537862782154
0.9470910892603391,0.6939461475695693
0.18625644601504843,0.44593494381784915
0.03640549034072216,0.5239267159464951
0.4147953547769385,0.7589749258099446
0.8147475714960564,0.053165467831339686
0.27945182189000506,0.20911225243518128
0.3904631000631954,0.1772410762185519
0.6122394227236327,0.6303112166184299
0.9086957358609606,0.05324028670746672
0.314856491444811,0.15717431396692394
0.6117059286641765,0.937588878125244
0.8343026918674117,0.8820845078180519
0.7574334862534609,0.0757829122606768
0.1833662246678337,0.5838726488570477
0.23891981512079763,0.4708370690403684
0.2321443361655645,0.6125698361475997
0.07648013920100638,0.07555358347771779
0.0946115279322165,0.27413560588953423
0.7215173433313753,0.11969228085707051
0.8966048202401518,0.8906647474854684
0.5163341782200658,0.4395521534234482
0.9397953275052436,0.8299136963553415
0.2588256623645351,0.6293300802631052
0.29367058359935383,0.235487158370577
0.1483077367909741,0.1073902727015782
0.12459767444493475,0.24564433940797492
0.42507839422291716,0.3321850657231802
0.5255199328176116,0.40463630841853115
0.5242211297500308,0.48499718162770533
0.5144021990428205,0.9364507816346372
0.07496851382959524,0.15835882753989805
0.06264245163695825,0.4986336128041706
0.8858061134756808,0.47203624528833854
0.8829173076747217,0.055728058219446486
0.8009871193745424,0.38437550274069243
0.15394518012935465,0.09364389203565804
0.5497905827686709,0.8028019855115378
0.7247734911489525,0.8342729898530455
0.12333848247668389,0.5976693479812286
0.9338770640909542,0.8881266684730329
0.40694110530414573,0.07794317678680884
0.13120812346280963,0.08167621319202645
0.33995456312516326,0.46241190900845175
0.6089578274065819,0.48264371100501036
0.8637238234082997,0.8419630752141194
0.11925343923771325,0.8220465282470163
0.908574050605242,0.9641971913808289
0.4925815404940146,0.5263827785330484
0.9351009100855704,0.8622925492497163
0.9127865075777082,0.30444394742294356
0.007500714243560691,0.6794217482905551
0.05369173545655492,0.7597671503502988
0.6565801976814936,0.14258998274887424
0.17639140689553146,0.25536977248529436
0.685893114002479,0.843170953618008
0.6993657070054355,0.24659626232819154
0.9041509078691531,0.6547218348372397
0.9824583626768937,0.9692430514892997
0.5680072383253342,0.07928389877823006
0.8522133728187695,0.7354281088115024
0.0678329254415424,0.8983793285013542
0.25968593199460444,0.09936737520919714
0.8724640935263273,0.3979254547888321
0.4124275496566546,0.520377045513784
0.6240501615149859,0.8089106186080849
0.3293658912066122,0.7011858689889117
0.33497891405081126,0.7474900383256355
0.3245256859778536,0.3650963084376858
0.6767993935248424,0.5172916357594374
0.4208012333992751,0.09697685196460071
0.4886636205804722,0.9312441114717236
0.9353665815505157,0.6141044171318759
0.48896900110688557,0.8396132410318768
0.1243579635770139,0.16821300536853456
0.36009297599994305,0.48386510550495687
0.6253256452358518,0.22810973388744715
0.4732719687632806,0.7908600444803169
0.9472076929445956,0.33230156311413606
0.7223717501624967,0.5908302114288234
0.8955559580232861,0.22523693359282004
0.33615059312699236,0.3883855861844303
0.6900472387067054,0.909913980370433
0.4949580594682431,0.4084431017336726
0.15200997864439592,0.6250285030967084
0.6725514263156435,0.225645941167804
0.5439530942966945,0.1602457329025837
0.14689963839620124,0.45695762830592634
0.8341066486037448,0.26279463306258544
0.518027919679233,0.4796038088914957
0.007446317429820715,0.42078532918917055
0.7674932869320824,0.033653782471635196
0.27228519968919174,0.14830680671603813
0.09747463639397491,0.2811094717489361
0.16449010794435204,0.7710733084638351
0.6708919736506573,0.8123984863459297
0.8015782306442505,0.5381863489781102
0.2503885545088702,0.8699165863334569
0.9814681179499255,0.6395307318644718
0.01903136892106405,0.1980145950465666
0.6436445329852675,0.3257149192652895
0.598605181889547,0.5364928147667399
0.07024912666817085,0.6387909690252653
0.033792390261494054,0.03124587476741747
0.6051567403275947,0.06643179037964275
0.014720202799373583,0.081585237099017
0.06755313679378616,0.18538480438053273
0.7200448498092489,0.9657912207987034
0.5770197209562371,0.05042699187631827
0.3907206800482813,0.3114496639834303
0.7803073975577548,0.2338479486563223
0.7899974351299603,0.3474911874304678
0.1423030744571866,0.23439424393608743
0.9189687179404837,0.8892671486138153
0.885903752332764,0.49829832327333223
0.2686012169802322,0.18791761139462293
0.675720171207137,0.38008324106765556
0.10002256879403049,0.8441050524093443
0.9311896549963291,0.8404510589123487
0.45677834486363555,0.672176462310912
0.7332805654307001,0.4281981903522992
0.4282978539541037,0.805381323921889
0.4634440262611135,0.4929901307687409
0.37480767530299497,0.17363415841761565
0.9553800393189608,0.966110203303169
0.5899101696705363,0.9959622974494542
0.3222060537866631,0.9347493498826704
0.5382406611417664,0.9805850402714879
0.5150886846375023,0.46875720783417574
0.12614834377147643,0.012466750640379498
0.523314311922902,0.6160793823301741
0.3194108594242513,0.6231592051249053
0.5889303383342332,0.9893959055562684
0.056459251655627596,0.8046182547833813
0.35289761549003107,0.22750952192957263
0.34614362673391785,0.8271265488212382
0.8023410362072066,0.4424087887786503
0.7006181671977865,0.19019666033610283
0.08287721543266546,0.7686013856173304
0.4541656710735811,0.5377584829067
0.16964090161899847,0.16365543081349487
0.6234404947006433,0.1378096231980922
0.049605990038165904,0.4529476316781813
0.8919050781102021,0.25480590333283404
0.01571556263492291,0.08976868485072265
0.5562717968285894,0.6709005736030714
0.13886749401841636,0.9659624448090033
0.49045817266977987,0.024148696782590573
0.553902976236583,0.587359419900989
0.7486813040335837,0.7638137496583688
0.40138490047798914,0.42399724456638466
0.464211494011035,0.10073753767626492
0.19743327044635528,0.370845233940183
0.8613634614430963,0.8930459997063046
0.031796502255031944,0.7731306587662672
0.6250790843642468,0.05030697031670783
0.12030666283165814,0.41367737333393073
0.41420651890051097,0.3136000437540083
0.63977194260191,0.2565103601532347
0.046537606723076386,0.5757508354669072
0.45284842451503193,0.536530987724702
0.18071018712214293,0.8544295848195579
0.16028542698505843,0.3424205058234753
0.3857056873909439,0.8673386850190637
0.23436389210377107,0.5769947818148049
0.6908339685063017,0.9491239302528568
0.16034148674520787,0.6514716891600835
0.8646664229890061,0.05534509299692969
0.012384411889343139,0.5768390724574611
0.6169813998037653,0.4400379156712052
0.5909920772132474,0.24715586628434572
0.8934102446872194,0.45331573706271033
0.09666717490331855,0.4546036457102711
0.6994847290247277,0.22604943857313375
0.7776251591014682,0.21196380720109975
0.5196209941093428,0.55951536586268
0.6441776933387421,0.28842804367502495
0.4484471649270517,0.3078972129868055
0.17313248125301717,0.1322110986916777
0.6715744952519401,0.08516730275171247
0.9663511177507791,0.15199723013334943
0.8476995782790041,0.2232534701001917
0.8251131699384442,0.49396446015902873
0.482767829785665,0.7692259309957511
0.47833958694664036,0.10174750752440453
0.9417675902937591,0.06707435310062082
0.027193176284924236,0.45312231013413273
0.8043315333673806,0.8026763179497183
0.16242230881658792,0.1893202426449332
0.07797418154726898,0.447487221854144
0.992861636616619,0.5135285163914656
0.4868631757417471,0.5440889078694964
0.3145424031184758,0.5150372631889688
0.287901191943454,0.5530447413896495
0.003451184445981026,0.4993924306555254
0.45908375147016633,0.5195118369249117
0.010804185239018937,0.4705998606308559
0.7852050373854603,0.571726179024734
0.2944708707032295,0.13727711953137534
0.8642464695523894,0.6346439197858194
0.38532885066045075,0.9617900352255391
0.7683986305247382,0.7754544114936704
0.46011586839972707,0.7281776325709974
0.9992747584553577,0.6115177552534313
0.18085582472462114,0.9358722210604108
0.7297603343771292,0.9622513495486907
0.5249179277561016,0.17887386048135867
0.12608874125206782,0.6695439661151301
0.5449433294956741,0.04376180575817712
0.5574183753817055,0.4346829834331478
0.18000140804063558,0.44148056003403024
0.6232761430772042,0.8668697891975602
0.36570320037628345,0.7305013160397842
0.3081613040219229,0.9528638972820552
0.7394366397512426,0.7977658594030862
0.13674926565371603,0.699592481973248
0.7495611575011775,0.2072898071986532
0.0273639279523209,0.18151362623330825
0.23619959315584693,0.9788001244692268
0.502616019333001,0.7117245461648563
0.4106838640096858,0.7200509026253209
0.953598401884521,0.41883991038396207
0.33449084481305635,0.829868952009603
0.03205239109318292,0.9089979595452504
0.9606320228944599,0.38507744395931565
0.5696182598319177,0.035367443457655745
0.26575094098923435,0.5813837285244223
0.7339451680744854,0.29561674896733825
0.9648678560749688,0.7838527253435457
0.3047925269995543,0.7251216061175808
0.19838104438679294,0.6245503185341644
0.9841855535673236,0.24286305606970193
0.5003031715154029,0.6797387060980763
0.9122090932902557,0.11084694369080006
0.25642906616754335,0.6825295119785936
0.7211309912872063,0.7903847277971289
0.08255413092887498,0.26906591887201126
0.2640169619424749,0.9266691122613856
0.9249156935920197,0.05234948799568584
0.33782953221437784,0.8627763333733031
0.7702045891964213,0.5861360786452688
0.6103878121180973,0.8804842169488432
0.587372895653483,0.5844877579598775
0.06984302903561057,0.1266192211592777
0.7529945629155966,0.4611938378539372
0.3296243402814868,0.5541539806966014
0.8246713026685287,0.16363758162211517
0.7928415674376151,0.49473659049885954
0.8830383452570038,0.8515220130127197
0.38912772147098706,0.2721037525422202
0.6521792502431856,0.06565038335991535
0.19734279650401854,0.5931640201968862
0.7448386122347164,0.40549213353967395
0.7546262725205561,0.5911968351621659
0.589272687952192,0.6789312707346884
0.2485260770092308,0.9742861912648726
0.5171809535397223,0.038119119882463526
0.13978419746214177,0.7713420568131822
0.5847094407754598,0.026422129520069726
0.7343471272027566,0.37060764561831583
0.6541113120025904,0.9544211004672253
0.4232759727178964,0.9837119424283518
0.2826303742828066,0.7866949928508081
0.5848951797608377,0.6018506396823753
0.9124264967990917,0.1265889467475193
0.5535888062537685,0.6150348616091686
0.42005535281243866,0.3229005098280189
0.7222175101142411,0.13016004456108443
0.2829547127340565,0.510066121643201
0.9609124922327763,0.7866983849273935
0.4635838235185922,0.5386108720929939
0.07757389387357494,0.592368874788912
0.5240843017988687,0.8222698849319032
0.1358542098147063,0.7703067047165932
0.33486454004082034,0.6829108637578574
0.8365713607308455,0.9260070554261404
0.5601280667795686,0.9735867706733625
0.607263913775393,0.5021336039953191
0.40491428510878547,0.7572819374097752
0.4703823301583947,0.9413815261303441
0.502748682315961,0.9822981046181277
0.8357523770678902,0.8076596526707874
0.834669032252819,0.39627697234584736
0.29714751518840277,0.315640474257348
0.9328649562841679,0.743260369722748
0.04619690035469559,0.1662103460420239
0.2630543050770108,0.2771890685017313
0.8908171421393679,0.9154748897905963
0.08549177516391027,0.42931067005715495
0.3988864584675531,0.006697798663098831
0.3580019204835798,0.3724007571889585
0.31535475173008476,0.6822485885283525
0.5302020079534253,0.5248573326032686
0.5148760872856445,0.7667757820226597
0.7773570932439879,0.6952587802891622
0.8149471596855578,0.6748088258320717
0.7224105416205823,0.5335758743898305
0.6381197287449765,0.4880629002353323
0.8939406255705921,0.6293481530822659
0.9326288500998191,0.2267389895729316
0.11447052026153903,0.15784269957523867
0.5036241343754682,0.9241512159429177
0.18908667256345424,0.9726098486375536
0.1093025179589453,0.6800237221407511
0.05412371589938425,0.16893929402852026
0.98545874325932,0.6579028900017095
0.8495132846348964,0.7912511905513975
0.844666384564129,0.12267047213282722
0.18969491141831496,0.504289852173993
0.1292132941381633,0.9008903202890414
0.03208453324065019,0.1173885658123508
0.06910606563695565,0.8882663559745637
0.15418620901031088,0.06277140216189947
0.5054030045386699,0.84486000451843
0.3558480262141266,0.9312928287714477
0.9734787910218218,0.5444915172964111
0.18221257982222072,0.13200818511146228
0.6662162790447045,0.20652518011301912
0.5780079578300382,0.4665780746265574
0.7051494535533419,0.11610898118286583
0.8765530333852495,0.26541313268044664
0.056745013937810174,0.654132764066468
0.1337823108935543,0.9958819879836723
0.30273227052131324,0.9488077920193869
0.09064266826900802,0.22323970998024711
0.9255029748313692,0.5292948616284077
0.822198367237432,0.1696896946511437
0.8668803280113971,0.35529198628065106
0.14462718955632015,0.24295019455440492
0.13408728712196272,0.017438460192280125
0.7813222317211944,0.14733565686483996
0.7081834450277308,0.09689991440762913
0.3162031824575411,0.16502018416283437
0.19242301535764295,0.9286835061887369
0.15158843275340583,0.8754291502979896
0.22364000012789653,0.8031078159056461
0.6198879211774979,0.3657923909682179
0.01866614871269079,0.39900104466710584
0.8598386181046901,0.8076130022573437
0.7680395158414153,0.8903109671138001
0.9305856709130077,0.1846690992665574
0.4325595307260204,0.45090976642567115
0.6751947509486401,0.3019972789298869
0.8651397108105777,0.830099117162495
0.9606836389294624,0.6980609304843466
0.4818400906031467,0.9788540087066344
0.6271985816834401,0.4509543770853064
0.07769388439275815,0.2059626026006891
0.8117803530984472,0.1635114101476015
0.6528953903481071,0.9298073374009622
0.9001062684682354,0.295594841168362
0.9900146234108077,0.5330036884986942
0.2499402181929995,0.9935963973113723
0.6988286825736167,0.5033652763025381
0.6285013522161403,0.4961014951971904
0.9888589047122958,0.8585276028398113
0.4829427045635005,0.38039689875609595
0.03250089859963834,0.34711743809197526
0.08427308477068529,0.9617673958976661
0.07007777936669612,0.7080357761038272
0.3048740814912353,0.8241503760384354
0.460393485897017,0.17307960984949866
0.8869290249559909,0.01694374192756931
0.5978026715287472,0.06481816369034044
0.2529359965700505,0.5377472388739852
0.15549880290313767,0.7263909732902478
0.6678175697657239,0.8845646735094631
0.43267160473083854,0.8693983157246143
0.8503953565699892,0.6293730564264142
0.09290013199531932,0.35123579490602863
0.7008973002460908,0.10490583770075113
0.01352595910781662,0.8456990860054572
0.9452204173483642,0.5929329400601714
0.9075861967770897,0.6962424177174689
0.12260180899546802,0.06701527117065176
0.9907657011991632,0.566355820383216
0.4830882307255,0.11670146504139156
0.2396275185525334,0.5452997116398489
0.7026119916908359,0.5875455893220289
0.16177659753074325,0.44766174263421377
0.9521877252001001,0.9721262484535903
0.10255327639841949,0.09342663441468102
0.905227061409562,0.03846582354159245
0.37053123173805236,0.9437106613905129
0.07166253593595528,0.05563601801444229
0.5251059989232916,0.5895389749241948
0.8073541886683953,0.9759139288095158
0.17376389641626466,0.9602025069735133
0.39498592718110304,0.967567704523137
0.5466103268921493,0.8350639916293883
0.6078954136627256,0.7567929811709098
0.7289878777126225,0.6050619760503368
0.9110369516163741,0.917071552425014
0.6185784320574216,0.4144996298190957
0.3122371536469467,0.6896422529955848
0.710204883392465,0.2806243287755542
0.7609202515502778,0.47728803394779074
0.3773069444459298,0.08415467821796196
0.4167902258000711,0.17635787843827155
0.41795020031470387,0.47137551207016304
0.48498742190608013,0.725483141038923
0.4288787592482294,0.4104285191534903
0.7416322203175126,0.14439294484000587
0.69815315914885,0.3339691314669756
0.6724640878738176,0.7762699589631794
0.535208763821938,0.2637364522865998
0.006820194627156884,0.26900830687147204
0.023465050431848655,0.3001581589889828
0.6778185543563571,0.6915239176995612
0.125786241084614,0.7036931034987143
0.6832144675434008,0.7360764476149788
0.5356829277934302,0.01778426246214082
0.9258761676398537,0.4378083270566818
0.11878852506897863,0.7270616072284531
0.4514085037037916,0.11356866319989134
0.697400034582885,0.2807745350867419
0.19875911952770497,0.993544204788535
0.6558186739242098,0.22051344067918588
0.10168584206130227,0.8185068953712643
0.8232858892528302,0.8228243679621767
0.7747053215246043,0.10457082950210617
0.7737033499294158,0.6116206248489041
0.6431573886328982,0.9956280531138383
0.1372339202721724,0.13660485761129482
0.2885386246222623,0.4465156323366526
0.093712240532692,0.1747108490908359
0.4296812244706819,0.42078233944296306
0.6581746402595211,0.016364357768057114
0.3389104226021298,0.4679267599764322
0.3003106209661306,0.6117724810205935
0.5418826332866361,0.5539931264185328
0.7425653385752201,0.4886113156460983
0.3390274046093307,0.3482512867093418
0.7023765313852558,0.013644958734917001
0.8330358723275698,0.9539639225659643
0.06047247576512338,0.36558464689729075
0.13419098761247938,0.3088429272775096
0.4057027262587508,0.5313895705573769
0.019577306167742003,0.18527893762992964
0.31501398184878526,0.43021074547669946
0.9001839284446862,0.6484607268711089
0.7686398254031124,0.3050937843496836
0.3007082967496314,0.08785208617184903
0.7786173766149345,0.13360736846024668
0.4571931611168898,0.18358507411641367
0.6041646884430072,0.7355161697850194
0.7892706535955358,0.10181934257359959
0.8809249717103489,0.6305483499562865
0.4871299123922517,0.6137501905845244
0.7227404970720813,0.5059429917077487
0.04607417934341329,0.36135587559103044
0.25358330919672434,0.7237483848920503
0.19134237516055186,0.8740322881884297
0.44909008164860587,0.3538029985964837
0.7519535060871627,0.8615031620613111
0.8381246271162109,0.23708042558625142
0.49032535025714663,0.7435907257541994
0.9082255474817991,0.9670547563638896
0.1987366296362849,0.023841444088192998
0.584163964383339,0.9046318334033476
0.3870038482246525,0.6148100818761015
0.13600356337526953,0.2802297268835763
0.36449312878452955,0.14396646870502694
0.9603269690721813,0.6842142223709706
0.3556194567923028,0.36322771111111873
0.3812354330099271,0.6249506533727819
0.34184375534297506,0.2873424749958401
0.8009447809473614,0.4369510796469893
0.10300262130224624,0.690624530889701
0.25044820389913436,0.8484846957120415
0.6590566601540322,0.4974979131535294
0.2627365314000947,0.6653973588199072
0.2533691461326305,0.3429994059729773
0.30996822601847174,0.5393272436623864
0.5930709580009496,0.8774763422771775
0.2999425230026388,0.9751210182634444
0.7902477333554966,0.15104108091504187
0.11845465402211697,0.08964098675456877
0.8937289653221336,0.831124406155311
0.1924005198522598,0.29049406162004177
0.5936501835027858,0.5131414420863257
0.860594110379293,0.7968455348080611
0.2536486793947659,0.18930726900941297
0.5010303710787786,0.2745426814153693
0.5760059242559779,0.8582575793254376
0.6739308559083664,0.7059690405288656
0.7771975617137841,0.6823906522944643
0.8082831377413857,0.6904648027591689
0.022990455932086373,0.9010943839683684
0.516374863633698,0.6475798591393186
0.5196944046642257,0.6163219313764304
0.8218834771603274,0.39112308115878636
0.9781829371433716,0.49095967584177147
0.3588735312148108,0.9935868774125242
0.6901979327060304,0.0451906519067109
0.6557896056982088,0.9528376986942209
0.4930456232004491,0.8168220071571727
0.8397050617793408,0.4219468018569368
0.9874610652151984,0.3350150118956181
0.6509289811923928,0.8611665683218245
0.46433015921676446,0.11648272722757658
0.13507939419107373,0.6358394808906344
0.09318723417699992,0.8456216017510887
0.7191028065837817,0.051552483926064485
0.7193055428639908,0.9300133378330895
0.8081477103297683,0.12912888542894518
0.24647584704251202,0.3511374548327759
0.6929652738846777,0.99528392273929
0.5121455049761167,0.6820317283350623
0.7141177842325364,0.8786083496231837
0.3399679575504029,0.21947817399325897
0.50674123472776,0.9298633990524091
0.8146415652958722,0.7036782157504107
0.770856952731334,0.3607963409680284
0.07057282524713504,0.3119460128574226
0.51675340646834,0.6355649491667256
0.5816804885794228,0.7978142941302384
0.05104117934701502,0.33638356319697593
0.6310320275568592,0.16285780244998094
0.2925522233480333,0.13810241523614486
0.8212345051925802,0.1200659968951201
0.11527950107015239,0.773017596813791
0.8143695098389644,0.04015393473120765
0.051240825343843,0.7131506814714949
0.0045048441396546846,0.7620389098280328
0.8212250220060865,0.9425743107059421
0.32936014729245167,0.6609065512627008
0.09616567393877218,0.4456148979678449
0.1921643212006231,0.3889035293309778
0.7456183572159079,0.4150516120978077
0.7685477982898957,0.5432189656391196
0.7561156878659376,0.9070365273644628
0.7157309097132492,0.48458072197060675
0.25369528296840027,0.02874277926465374
0.6011977474383887,0.7964445128988555
0.5028304449276557,0.8226249397606835
0.8012189900447776,0.2564417343606872
0.5048346283034496,0.8567212056497431
0.5317240422940629,0.18012201727335597
0.16094450470761157,0.6129303941704562
0.9765425578570709,0.28457166025611735
0.6591527487064924,0.16086730666325422
0.4846839524900656,0.07290422371819849
0.2882450644917305,0.4014511724555163
0.9307882465520234,0.2877817973538269
0.7011802796640502,0.3113276328996921
0.8036133824297279,0.6821784097273395
0.8410709507683528,0.2686497057769117
0.3362766458891914,0.6964739230858615
0.2006147789757584,0.3179676960979759
0.053664586851146945,0.6283293837504327
0.42884696835978886,0.4509093284010187
0.6665917574424863,0.057861682134640824
0.23657267424330342,0.28774756070946317
0.27881692369943156,0.6247651092597546
0.1807020831961751,0.39313840755662743
0.32086292825801366,0.13562932174567432
0.8552112614216487,0.28300686221877924
0.09358961452927061,0.3159151966288838
0.5088286790072012,0.27197532408655856
0.8578070345335961,0.6898216940170773
0.41746306077206763,0.16278591267134568
0.8041713160354375,0.10917477603259185
0.2502198512896989,0.47606888193301833
0.7913347216084775,0.9272329586630315
0.18364848982469018,0.7985733362193851
0.4364948957546172,0.4168480882782897
0.8913879520131301,0.8725186897564015
0.19169657128651774,0.8620472386252898
0.024599521995867568,0.23352432727240735
0.08906507986132006,0.9368586435607398
0.3401539377281112,0.2079940667333796
0.280022590427367,0.12820974292608844
0.7392047627732804,0.08915951825354362
0.457518019393796,0.4880038447649534
0.8925083345811512,0.503660387646914
0.49350678757905797,0.7166259573453636
0.6933452513016001,0.023480007075635467
0.7249548670474044,0.6166508079818674
0.696156090202451,0.8611236745772168
0.9627618491212014,0.1265159327420471
0.778811537226051,0.2872503701659538
0.09810168315740742,0.24369004231014368
0.49019519911128717,0.20126850659268514
0.11402971620631341,0.814408765466333
0.8918430030267152,0.956876353979414
0.19081155624627755,0.5512101563128757
0.5813785262436756,0.30279741015360506
0.442242011879473,0.2734327323243657
0.8692801431132817,0.3951616467620942
0.3699135811573854,0.11825175245378172
0.005583260047642091,0.35043787667131243
0.592184152695144,0.7548847397951077
0.6614965501072513,0.2694882898087021
0.5055791244224408,0.5346923657653185
0.30259063783343476,0.9323179430565729
0.4091058189405874,0.3327267033423772
0.9068559081749243,0.90313601090086
0.06608757401872711,0.46689144598265764
0.02305560641062665,0.634166862332292
0.6245524230063946,0.8010616706244283
0.21499696601055074,0.6771479378299704
0.443546517530403,0.4316410067635298
0.7059743883147866,0.5529895539450362
0.11379068095454359,0.38868247787972954
0.9842033437635804,0.7305603795577387
0.6554400697565773,0.9658549050730216
0.16031278456647458,0.5609846581221389
0.3640341531098391,0.708930056589411
0.5004125588683229,0.0033567370728799784
0.5359350461519731,0.9963956511850404
0.6844898088050805,0.8803415453985648
0.6555283444853368,0.15337908307927994
0.20250719329847067,0.8540001825787668
0.6817860325345713,0.9326928646277576
0.6021979267231649,0.4185347651950526
0.7202504314521038,0.14826170986863307
0.1501825977402641,0.21266167526581992
0.0006624106181003508,0.7295617050912674
0.11075212770861309,0.12266053530997945
0.6360550653660796,0.5396001853406733
0.8118262464014403,0.7771154276199124
0.4814039556688202,0.8944947658812423
0.8166676359860393,0.9675317884384107
0.8575082947836794,0.8492818023437345
0.9687184038109138,0.30460063563230677
0.4123530599222812,0.3335901574352942
0.46842273183190697,0.07336842767473195
0.9887747894842654,0.15638058677316802
0.4645146701757714,0.11425321560238111
0.1154749188389268,0.6356744679431927
0.7233176493792427,0.4037215477357349
0.9833637666249864,0.2518253157497652
0.05844003013326615,0.9065553331807168
0.5470600081736893,0.5871802246526494
0.719790282501252,0.5524263692986909
0.5544920299750853,0.6055035585363417
0.1655862596762614,0.016786429077273568
0.462957661504663,0.3091524308600939
0.4198818255339939,0.8301163610380394
0.8288584629607345,0.5484976795550375
0.42044759069258875,0.18719597457734505
0.15604550201845102,0.2988066735809377
0.09621174434781343,0.8324651652933897
0.936127581450461,0.9159910531678981
0.42782842987620806,0.6127495214429345
0.9934775789012495,0.41881518662355843
0.6527794993433589,0.6163090376776647
0.4191221863994663,0.4138116040890102
0.2923172270311821,0.03658005842803158
0.442020825646367,0.27192946053848777
0.11010210422799294,0.43838631051482213
0.25092912155246916,0.45497454569231466
0.8602773072697549,0.551454085374678
0.4391442511904218,0.8021599934946998
0.6550503953711423,0.25614455631055233
0.9157523663059178,0.06837527546291366
0.9671842176249545,0.20605484486597692
0.6643182773772016,0.7789000796345282
0.8801825780371516,0.6605396789088412
0.5408485328519477,0.6915851818626273
0.6274135231720636,0.5574849196483731
0.2740168041863028,0.6756347651214575
0.2865519777443274,0.04607236679158222
0.6009733688079634,0.0315114054010438
0.6049359513491029,0.2830350163960631
0.253706637982425,0.6583722438314803
0.270863304403532,0.39354847500666923
0.07665742680717957,0.7708391390679084
0.6535488315566627,0.2648768546427751
0.33549982818047297,0.6903995198851313
0.8837733421371666,0.9860699472127398
0.6699219089322684,0.8850750174122332
0.0014238189727474593,0.02828484062390213
0.7806544807975412,0.06954105878498462
0.9157352237300281,0.48463218953240517
0.9775150923584086,0.825956994854457
0.3496978700070472,0.4151048019289416
0.18846329941212836,0.8262064501510699
0.20637920241473218,0.30457788694178367
0.8416900879441281,0.13518082194630032
0.9104818651425323,0.9684701224893846
0.416044183709845,0.1349596994801745
0.4471924266884223,0.06478229810699243
0.1712084848264812,0.5840126973727612
0.8257531701193597,0.6933915935088898
0.3388510899935405,0.052383710184057186
0.983008967106143,0.982871146130946
0.5691404048491195,0.26141401333420033
0.09696040043383158,0.046515719252970045
0.7876976716681111,0.2468909027000621
0.42872920378483936,0.8334286527223301
0.2394392724503187,0.8802488458524308
0.766665929156517,0.8404269554275934
0.72066920232748,0.12185006374984364
0.003943281579851576,0.9028482967676786
0.1778600036437371,0.7662486845709992
0.6024388344952386,0.039965401160372505
0.9847729885835299,0.35604099027548697
0.9044677970992503,0.9319499999234687
0.8047583332094197,0.4145544823161236
0.19703385512437566,0.14444882215037558
0.6562554700077274,0.4562442361134057
0.3622826203894923,0.9308891051053158
0.9265138311780234,0.15698940338942924
0.2538714717228979,0.8092087299226471
0.9687454108818565,0.0663918022518808
0.04464382122196586,0.3795378338725064
0.8180296525840891,0.35993268067291495
0.748714265739871,0.37459208491538365
0.5057068320406238,0.9715707406516882
0.4980127693663783,0.32691359104963824
0.8688393015627276,0.882735686577371
0.550673857117337,0.5753954793063696
0.1531888019242873,0.12408904334309112
0.3659843755453568,0.9215328054130377
0.21612893048386472,0.8988859919102316
0.7958325634640782,0.9855485481776678
0.9526773360233893,0.7159687948775235
0.6381313114751096,0.5248949947997177
0.546508601350547,0.23321748714852253
0.36334320282054744,0.7266261931648464
0.4384917105388384,0.9631498262167939
0.07841894265971128,0.6118661858902138
0.4504692814662522,0.10924728157376817
0.43759324779371056,0.16435119448489943
0.02305082566705341,0.7225698469722838
0.4325312518828449,0.9582059507944153
0.08165264514968595,0.99750528364559
